2015-07-28 15:41:00	http://127.0.0.1:8000/pages/wget/java%20linux%20wget%20tutorial/10/www3.math.tu-berlin.de/jreality/mediawiki/index.php/Command-line-tutorial.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3)	4578	4673	wget http://www3.math.tu-berlin.de/jreality/webstart/ws/jogl2/gluegen-rt-natives-linux-amd64.jar
2015-07-28 15:41:01	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/8/www.exploit-db.com/papers/12886/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	1723	1794	wget http://www3.math.tu-berlin.de/jreality/download/latest/jReality.jar
2015-07-28 15:41:01	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/8/www.exploit-db.com/papers/12886/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	1799	1879	wget http://www3.math.tu-berlin.de/jreality/download/latest/jReality-tutorial.zip
2015-07-28 15:41:01	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/8/www.exploit-db.com/papers/12886/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	1884	1965	wget http://www3.math.tu-berlin.de/jreality/download/latest/jReality-3rd-party.zip
2015-07-28 15:41:01	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/8/www.exploit-db.com/papers/12886/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	1970	2031	wget http://www3.math.tu-berlin.de/jreality/ws/data/vrData.jar
2015-07-28 15:41:01	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/8/www.exploit-db.com/papers/12886/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	4111	4184	wget http://www3.math.tu-berlin.de/jreality/webstart/ws/jogl2/jogl-all.jar
2015-07-28 15:41:01	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/8/www.exploit-db.com/papers/12886/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	4188	4263	wget http://www3.math.tu-berlin.de/jreality/webstart/ws/jogl2/gluegen-rt.jar
2015-07-28 15:41:01	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/8/www.exploit-db.com/papers/12886/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	4457	4550	wget http://www3.math.tu-berlin.de/jreality/webstart/ws/jogl2/jogl-all-natives-linux-amd64.jar
2015-07-28 15:41:01	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/8/www.exploit-db.com/papers/12886/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	4554	4649	wget http://www3.math.tu-berlin.de/jreality/webstart/ws/jogl2/gluegen-rt-natives-linux-amd64.jar
2015-07-28 15:41:01	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/8/www.exploit-db.com/papers/12886/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(4)	1658	1729	wget http://www3.math.tu-berlin.de/jreality/download/latest/jReality.jar
2015-07-28 15:41:01	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/8/www.exploit-db.com/papers/12886/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(4)	1734	1814	wget http://www3.math.tu-berlin.de/jreality/download/latest/jReality-tutorial.zip
2015-07-28 15:41:01	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/8/www.exploit-db.com/papers/12886/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(4)	1819	1900	wget http://www3.math.tu-berlin.de/jreality/download/latest/jReality-3rd-party.zip
2015-07-28 15:41:01	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/8/www.exploit-db.com/papers/12886/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(4)	1905	1966	wget http://www3.math.tu-berlin.de/jreality/ws/data/vrData.jar
2015-07-28 15:41:01	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/8/www.exploit-db.com/papers/12886/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(4)	4046	4119	wget http://www3.math.tu-berlin.de/jreality/webstart/ws/jogl2/jogl-all.jar
2015-07-28 15:41:01	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/8/www.exploit-db.com/papers/12886/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(4)	4123	4198	wget http://www3.math.tu-berlin.de/jreality/webstart/ws/jogl2/gluegen-rt.jar
2015-07-28 15:41:01	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/8/www.exploit-db.com/papers/12886/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(4)	4392	4485	wget http://www3.math.tu-berlin.de/jreality/webstart/ws/jogl2/jogl-all-natives-linux-amd64.jar
2015-07-28 15:41:01	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/8/www.exploit-db.com/papers/12886/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(4)	4489	4584	wget http://www3.math.tu-berlin.de/jreality/webstart/ws/jogl2/gluegen-rt-natives-linux-amd64.jar
2015-07-28 15:41:02	http://127.0.0.1:8000/pages/wget/php%20shell%20wget%20tutorial/5/www.cyberciti.biz/tips/linux-wget-your-ultimate-command-line-downloader.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > P:nth-of-type(3) > CODE:nth-of-type(1)	2	47	wget http://www.cyberciti.biz/here/lsst.tar.gz
2015-07-28 15:41:02	http://127.0.0.1:8000/pages/wget/php%20shell%20wget%20tutorial/5/www.cyberciti.biz/tips/linux-wget-your-ultimate-command-line-downloader.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > P:nth-of-type(3) > CODE:nth-of-type(1)	51	91	wget ftp://ftp.freebsd.org/pub/sys.tar.gz
2015-07-28 15:41:02	http://127.0.0.1:8000/pages/wget/php%20shell%20wget%20tutorial/5/www.cyberciti.biz/tips/linux-wget-your-ultimate-command-line-downloader.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > P:nth-of-type(3) > CODE:nth-of-type(1)	95	160	wget -O output.file http://nixcraft.com/some/path/file.name.tar.gz
2015-07-28 15:41:02	http://127.0.0.1:8000/pages/wget/php%20shell%20wget%20tutorial/5/www.cyberciti.biz/tips/linux-wget-your-ultimate-command-line-downloader.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > P:nth-of-type(3) > CODE:nth-of-type(1)	164	244	wget http://www.kernel.org/pub/linux/kernel/v2.6/testing/linux-2.6.36-rc3.tar.bz2
2015-07-28 15:41:02	http://127.0.0.1:8000/pages/wget/php%20shell%20wget%20tutorial/5/www.cyberciti.biz/tips/linux-wget-your-ultimate-command-line-downloader.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > P:nth-of-type(7) > CODE:nth-of-type(1)	2	26	wget -i /tmp/download.txt
2015-07-28 15:41:02	http://127.0.0.1:8000/pages/wget/php%20shell%20wget%20tutorial/5/www.cyberciti.biz/tips/linux-wget-your-ultimate-command-line-downloader.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > P:nth-of-type(8) > CODE:nth-of-type(1)	2	54	wget -c http://www.cyberciti.biz/download/lsst.tar.gz
2015-07-28 15:41:02	http://127.0.0.1:8000/pages/wget/php%20shell%20wget%20tutorial/5/www.cyberciti.biz/tips/linux-wget-your-ultimate-command-line-downloader.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > P:nth-of-type(8) > CODE:nth-of-type(1)	58	86	wget -c -i  /tmp/download.txt
2015-07-28 15:41:02	http://127.0.0.1:8000/pages/wget/php%20shell%20wget%20tutorial/5/www.cyberciti.biz/tips/linux-wget-your-ultimate-command-line-downloader.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > P:nth-of-type(9) > CODE:nth-of-type(1)	2	51	wget -cb -o /tmp/download.log -i /tmp/download.txt
2015-07-28 15:41:02	http://127.0.0.1:8000/pages/wget/php%20shell%20wget%20tutorial/5/www.cyberciti.biz/tips/linux-wget-your-ultimate-command-line-downloader.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > P:nth-of-type(9) > CODE:nth-of-type(2)	8	56	wget -c -o /tmp/download.log -i /tmp/download.txt
2015-07-28 15:41:02	http://127.0.0.1:8000/pages/wget/php%20shell%20wget%20tutorial/5/www.cyberciti.biz/tips/linux-wget-your-ultimate-command-line-downloader.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > P:nth-of-type(10) > CODE:nth-of-type(1)	2	84	wget -c -o /tmp/susedvd.log --limit-rate=50k ftp://ftp.novell.com/pub/suse/dvd1.iso
2015-07-28 15:41:02	http://127.0.0.1:8000/pages/wget/php%20shell%20wget%20tutorial/5/www.cyberciti.biz/tips/linux-wget-your-ultimate-command-line-downloader.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > P:nth-of-type(10) > CODE:nth-of-type(2)	2	64	wget -cb -o /tmp/download.log -i /tmp/download.txt --quota=100m
2015-07-28 15:41:02	http://127.0.0.1:8000/pages/wget/php%20shell%20wget%20tutorial/5/www.cyberciti.biz/tips/linux-wget-your-ultimate-command-line-downloader.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > P:nth-of-type(11) > CODE:nth-of-type(1)	2	88	wget --http-user=vivek --http-password=Secrete  http://cyberciti.biz/vivek/csits.tar.gz
2015-07-28 15:41:03	http://127.0.0.1:8000/pages/wget/curl%20python%20wget%20tutorial/6/superuser.com/questions/444437/grab-source-from-google-code-using-wget-or-curl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > P:nth-of-type(13) > CODE:nth-of-type(1)	3	44	wget ftp://somedom.com/pub/downloads/*.pdf
2015-07-28 15:41:03	http://127.0.0.1:8000/pages/wget/curl%20python%20wget%20tutorial/6/superuser.com/questions/444437/grab-source-from-google-code-using-wget-or-curl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > P:nth-of-type(13) > CODE:nth-of-type(1)	49	90	wget ftp://somedom.com/pub/downloads/*.pdf
2015-07-28 15:41:03	http://127.0.0.1:8000/pages/wget/curl%20python%20wget%20tutorial/6/superuser.com/questions/444437/grab-source-from-google-code-using-wget-or-curl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > UL:nth-of-type(1) > LI:nth-of-type(9) > UL:nth-of-type(1) > LI:nth-of-type(1) > DIV:nth-of-type(2) > P:nth-of-type(1) > CODE:nth-of-type(1)	0	45	wget -O output.pdf http://example.com/file.pdf
2015-07-28 15:41:03	http://127.0.0.1:8000/pages/wget/curl%20python%20wget%20tutorial/6/superuser.com/questions/444437/grab-source-from-google-code-using-wget-or-curl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > PRE:nth-of-type(3)	149	239	wget http://test:test@www.kernel.org/pub/linux/kernel/v2.6/testing/linux-2.6.36-rc3.tar.bz2
2015-07-28 15:41:03	http://127.0.0.1:8000/pages/wget/curl%20python%20wget%20tutorial/6/superuser.com/questions/444437/grab-source-from-google-code-using-wget-or-curl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > PRE:nth-of-type(3)	306	399	wget -b http://test:test@www.kernel.org/pub/linux/kernel/v2.6/testing/linux-2.6.36-rc3.tar.bz2
2015-07-28 15:41:03	http://127.0.0.1:8000/pages/wget/curl%20python%20wget%20tutorial/6/superuser.com/questions/444437/grab-source-from-google-code-using-wget-or-curl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > UL:nth-of-type(1) > LI:nth-of-type(22) > DIV:nth-of-type(2) > PRE:nth-of-type(1)	0	170	wget --http-user=***** --http-passwd=********** -O test.txt -o LogFile.txt http://ds.data.jma.go.jp/gmd/ship/data/ShipData/dd/Z__C_RJTD_yyyymmddhhnn--_SHIP_ORIGINAL_AN.txt
2015-07-28 15:41:04	http://127.0.0.1:8000/pages/wget/curl%20python%20wget%20tutorial/6/superuser.com/questions/444437/grab-source-from-google-code-using-wget-or-curl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	0	59	wget --mirror https://typo3scripts.googlecode.com/svn/trunk/
2015-07-28 15:41:04	http://127.0.0.1:8000/pages/wget/curl%20python%20wget%20tutorial/6/superuser.com/questions/444437/grab-source-from-google-code-using-wget-or-curl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	0	59	wget --mirror https://typo3scripts.googlecode.com/svn/trunk/
