domain	language	query	has_example	notfound
developer.mozilla.org	css-selectors	css css-selectors parent-child tutorial	True	False
code.tutsplus.com	css-selectors	css css-selectors parent-child tutorial	False	True
css-tricks.com	css-selectors	css css-selectors parent-child tutorial	True	False
css.maxdesign.com.au	css-selectors	css css-selectors parent-child tutorial	False	True
www.w3.org	css-selectors	css css-selectors parent-child tutorial	False	True
stackoverflow.com	css-selectors	css css-selectors parent-child tutorial	True	False
www.smashingmagazine.com	css-selectors	css-selectors css-specificity html tutorial	False	True
www.w3schools.com	css-selectors	css-selectors css-specificity html tutorial	True	False
www.htmldog.com	css-selectors	css-selectors css-specificity html tutorial	True	False
css-tricks.com	css-selectors	css-selectors css-specificity html tutorial	True	False
code.tutsplus.com	css-selectors	css-selectors css-specificity html tutorial	False	True
www.stuffandnonsense.co.uk	css-selectors	css-selectors css-specificity html tutorial	True	False
www.khanacademy.org	css-selectors	css-selectors css-specificity html tutorial	False	False
csarven.ca	css-selectors	css-selectors css-specificity html tutorial	True	False
diythemes.com	css-selectors	css-selectors css-specificity html tutorial	True	False
developer.mozilla.org	css-selectors	css-selectors css-specificity html tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors html-table tutorial	True	False
developer.mozilla.org	css-selectors	css css-selectors html-table tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors html-table tutorial	True	False
stackoverflow.com	css-selectors	css css-selectors html-table tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors html-table tutorial	True	False
css-tricks.com	css-selectors	css css-selectors html-table tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors html-table tutorial	True	False
24ways.org	css-selectors	css css-selectors html-table tutorial	True	False
tutorials.jenkov.com	css-selectors	css css-selectors html-table tutorial	True	False
www.textfixer.com	css-selectors	css css-selectors html-table tutorial	True	False
www.w3schools.com	css-selectors	css-selectors dom html tutorial	True	False
www.dartlang.org	css-selectors	css-selectors dom html tutorial	True	False
www.w3schools.com	css-selectors	css-selectors dom html tutorial	True	False
developer.mozilla.org	css-selectors	css-selectors dom html tutorial	True	False
www.w3schools.com	css-selectors	css-selectors dom html tutorial	True	False
www.html5rocks.com	css-selectors	css-selectors dom html tutorial	True	False
www.w3schools.com	css-selectors	css-selectors dom html tutorial	True	False
code.tutsplus.com	css-selectors	css-selectors dom html tutorial	False	True
www.javascriptkit.com	css-selectors	css-selectors dom html tutorial	True	False
ruby.bastardsbook.com	css-selectors	css-selectors dom html tutorial	True	False
en.support.wordpress.com	css-selectors	css-selectors html wordpress tutorial	True	False
dailypost.wordpress.com	css-selectors	css-selectors html wordpress tutorial	True	False
codex.wordpress.org	css-selectors	css-selectors html wordpress tutorial	True	False
code.tutsplus.com	css-selectors	css-selectors html wordpress tutorial	False	True
wordpress.org	css-selectors	css-selectors html wordpress tutorial	False	False
thewc.co	css-selectors	css-selectors html wordpress tutorial	True	False
make.wordpress.org	css-selectors	css-selectors html wordpress tutorial	True	False
doc.presscustomizr.com	css-selectors	css-selectors html wordpress tutorial	True	False
wordpress.org	css-selectors	css-selectors html wordpress tutorial	True	False
www.digitalfamily.com	css-selectors	css-selectors html wordpress tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors php tutorial	True	False
www.tizag.com	css-selectors	css css-selectors php tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors php tutorial	True	False
www.tizag.com	css-selectors	css css-selectors php tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors php tutorial	True	False
www.stylinwithcss.com	css-selectors	css css-selectors php tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors php tutorial	True	False
www.1keydata.com	css-selectors	css css-selectors php tutorial	True	False
saucelabs.com	css-selectors	css css-selectors php tutorial	True	False
www.w3resource.com	css-selectors	css css-selectors php tutorial	True	False
www.w3schools.com	css-selectors	css-selectors hover html tutorial	True	False
tutorials.jenkov.com	css-selectors	css-selectors hover html tutorial	True	False
www.w3schools.com	css-selectors	css-selectors hover html tutorial	True	False
www.w3.org	css-selectors	css-selectors hover html tutorial	False	True
www.w3schools.com	css-selectors	css-selectors hover html tutorial	True	False
reference.sitepoint.com	css-selectors	css-selectors hover html tutorial	True	False
www.w3schools.com	css-selectors	css-selectors hover html tutorial	True	False
schier.co	css-selectors	css-selectors hover html tutorial	True	False
www.youtube.com	css-selectors	css-selectors hover html tutorial	False	True
learn.shayhowe.com	css-selectors	css-selectors hover html tutorial	True	False
www.w3schools.com	css-selectors	css-selectors html html-lists tutorial	True	False
code.tutsplus.com	css-selectors	css-selectors html html-lists tutorial	False	True
www.w3schools.com	css-selectors	css-selectors html html-lists tutorial	True	False
developer.mozilla.org	css-selectors	css-selectors html html-lists tutorial	True	False
www.w3schools.com	css-selectors	css-selectors html html-lists tutorial	True	False
meyerweb.com	css-selectors	css-selectors html html-lists tutorial	True	False
www.w3schools.com	css-selectors	css-selectors html html-lists tutorial	True	False
www3.ntu.edu.sg	css-selectors	css-selectors html html-lists tutorial	True	False
www.sitepoint.com	css-selectors	css-selectors html html-lists tutorial	True	False
www.dartlang.org	css-selectors	css-selectors html html-lists tutorial	True	False
developer.mozilla.org	css-selectors	css css-selectors firefox tutorial	True	False
addons.mozilla.org	css-selectors	css css-selectors firefox tutorial	True	False
developer.mozilla.org	css-selectors	css css-selectors firefox tutorial	True	False
code.tutsplus.com	css-selectors	css css-selectors firefox tutorial	False	True
developer.mozilla.org	css-selectors	css css-selectors firefox tutorial	False	False
dailypost.wordpress.com	css-selectors	css css-selectors firefox tutorial	True	False
developer.mozilla.org	css-selectors	css css-selectors firefox tutorial	True	False
addons.mozilla.org	css-selectors	css css-selectors firefox tutorial	False	False
selectorgadget.com	css-selectors	css css-selectors firefox tutorial	False	False
hacks.mozilla.org	css-selectors	css css-selectors firefox tutorial	False	True
css-tricks.com	css-selectors	css css-selectors siblings tutorial	True	False
css.maxdesign.com.au	css-selectors	css css-selectors siblings tutorial	False	True
tutorials.jenkov.com	css-selectors	css css-selectors siblings tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors siblings tutorial	True	False
www.sitepoint.com	css-selectors	css css-selectors siblings tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors siblings tutorial	True	False
www.sitepoint.com	css-selectors	css css-selectors siblings tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors siblings tutorial	True	False
www.youtube.com	css-selectors	css css-selectors siblings tutorial	False	True
learn.shayhowe.com	css-selectors	css css-selectors siblings tutorial	True	False
sass-lang.com	css-selectors	css-selectors css3 sass tutorial	True	False
www.w3schools.com	css-selectors	css-selectors css3 sass tutorial	True	False
sass-lang.com	css-selectors	css-selectors css3 sass tutorial	True	False
www.w3schools.com	css-selectors	css-selectors css3 sass tutorial	True	False
code.tutsplus.com	css-selectors	css-selectors css3 sass tutorial	False	True
www.creativebloq.com	css-selectors	css-selectors css3 sass tutorial	True	False
thesassway.com	css-selectors	css-selectors css3 sass tutorial	True	False
code.tutsplus.com	css-selectors	css-selectors css3 sass tutorial	False	True
www.sitepoint.com	css-selectors	css-selectors css3 sass tutorial	True	False
thesassway.com	css-selectors	css-selectors css3 sass tutorial	True	False
api.prototypejs.org	css-selectors	css-selectors javascript prototypejs tutorial	True	False
www.michaelminella.com	css-selectors	css-selectors javascript prototypejs tutorial	True	False
stackoverflow.com	css-selectors	css-selectors javascript prototypejs tutorial	True	False
apmblog.dynatrace.com	css-selectors	css-selectors javascript prototypejs tutorial	False	True
prototypejs.org	css-selectors	css-selectors javascript prototypejs tutorial	False	False
www.rustybrick.com	css-selectors	css-selectors javascript prototypejs tutorial	True	False
prototypejs.org	css-selectors	css-selectors javascript prototypejs tutorial	True	False
www.webmonkey.com	css-selectors	css-selectors javascript prototypejs tutorial	True	False
prototypejs.org	css-selectors	css-selectors javascript prototypejs tutorial	True	False
ajaxian.com	css-selectors	css-selectors javascript prototypejs tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors css-transitions tutorial	True	False
davidwalsh.name	css-selectors	css css-selectors css-transitions tutorial	False	True
www.w3schools.com	css-selectors	css css-selectors css-transitions tutorial	True	False
docs.webplatform.org	css-selectors	css css-selectors css-transitions tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors css-transitions tutorial	True	False
css-tricks.com	css-selectors	css css-selectors css-transitions tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors css-transitions tutorial	True	False
css-tricks.com	css-selectors	css css-selectors css-transitions tutorial	False	True
developer.mozilla.org	css-selectors	css css-selectors css-transitions tutorial	False	False
www.css3.info	css-selectors	css css-selectors css-transitions tutorial	False	True
www.w3schools.com	css-selectors	css-selectors html html-table tutorial	True	False
developer.mozilla.org	css-selectors	css-selectors html html-table tutorial	True	False
www.w3schools.com	css-selectors	css-selectors html html-table tutorial	True	False
css-tricks.com	css-selectors	css-selectors html html-table tutorial	True	False
www.w3schools.com	css-selectors	css-selectors html html-table tutorial	True	False
24ways.org	css-selectors	css-selectors html html-table tutorial	True	False
www.w3schools.com	css-selectors	css-selectors html html-table tutorial	True	False
www.youtube.com	css-selectors	css-selectors html html-table tutorial	False	True
tutorials.jenkov.com	css-selectors	css-selectors html html-table tutorial	True	False
ruby.bastardsbook.com	css-selectors	css-selectors html html-table tutorial	True	False
code.tutsplus.com	css-selectors	css-selectors jquery performance tutorial	False	True
api.jquery.com	css-selectors	css-selectors jquery performance tutorial	False	True
ejohn.org	css-selectors	css-selectors jquery performance tutorial	False	False
api.jquery.com	css-selectors	css-selectors jquery performance tutorial	False	True
www.w3schools.com	css-selectors	css-selectors jquery performance tutorial	True	False
learn.shayhowe.com	css-selectors	css-selectors jquery performance tutorial	True	False
www.w3schools.com	css-selectors	css-selectors jquery performance tutorial	True	False
tutorialzine.com	css-selectors	css-selectors jquery performance tutorial	True	False
www.tutorialspoint.com	css-selectors	css-selectors jquery performance tutorial	False	True
www.sitepoint.com	css-selectors	css-selectors jquery performance tutorial	True	False
lxml.de	css-selectors	css-selectors lxml python tutorial	True	False
stackoverflow.com	css-selectors	css-selectors lxml python tutorial	True	False
vverma.net	css-selectors	css-selectors lxml python tutorial	True	False
pythonhosted.org	css-selectors	css-selectors lxml python tutorial	True	False
arunrocks.com	css-selectors	css-selectors lxml python tutorial	True	False
www.ianbicking.org	css-selectors	css-selectors lxml python tutorial	True	False
classic.scraperwiki.com	css-selectors	css-selectors lxml python tutorial	True	False
www.crummy.com	css-selectors	css-selectors lxml python tutorial	True	False
pypi.python.org	css-selectors	css-selectors lxml python tutorial	True	False
rhodesmill.org	css-selectors	css-selectors lxml python tutorial	True	False
www.w3schools.com	css-selectors	asp.net css css-selectors tutorial	True	False
www.telerik.com	css-selectors	asp.net css css-selectors tutorial	True	False
www.w3schools.com	css-selectors	asp.net css css-selectors tutorial	True	False
docs.telerik.com	css-selectors	asp.net css css-selectors tutorial	True	False
www.w3schools.com	css-selectors	asp.net css css-selectors tutorial	True	False
www.telerik.com	css-selectors	asp.net css css-selectors tutorial	True	False
www.w3schools.com	css-selectors	asp.net css css-selectors tutorial	True	False
msdn.microsoft.com	css-selectors	asp.net css css-selectors tutorial	True	False
stackoverflow.com	css-selectors	asp.net css css-selectors tutorial	True	False
103.253.45.210	css-selectors	asp.net css css-selectors tutorial	None	None
