package_id,code_count,word_count
93164,0,0
93177,1,163
93186,0,600
93199,0,202
93213,2,236
93216,14,2825
93219,0,90
93239,0,17
93249,4,231
93265,0,1325
93282,0,248
93283,4,276
93290,5,306
93298,1,116
93304,1,202
93339,3,369
93344,0,0
93354,5,213
93379,2,177
93386,2,238
93390,0,242
93395,0,242
93399,0,181
93424,0,115
93432,0,0
93445,10,708
93453,3,379
93496,0,911
93518,3,124
93542,0,776
93546,0,29
93552,0,24
93562,0,147
93564,0,2
93568,0,623
93575,1,289
93590,7,183
93591,3,160
93619,2,95
93633,0,306
93658,15,1373
93667,10,437
93680,6,803
93685,2,57
93690,6,185
93705,0,275
93735,0,9
93738,0,31
93762,0,39
93770,0,1378
93784,0,118
93815,0,30
93819,0,260
93820,0,0
93838,0,0
93847,3,168
93858,0,0
93925,24,1844
93944,0,0
94000,8,482
94013,1,76
94031,5,138
94074,0,554
94102,0,217
94111,0,109
94112,0,2010
94116,9,675
94157,0,5
94182,0,391
94185,0,165
94208,1,250
94213,1,251
94215,1,254
94227,1,357
94248,8,1659
94256,0,360
94257,0,31
94262,0,2
94283,3,226
94288,3,115
94290,0,98
94297,4,929
94302,4,1034
94313,8,824
94335,5,407
94352,0,0
94358,9,510
94373,0,0
94384,6,244
94400,0,0
94418,17,2395
94437,0,0
94442,0,0
94457,0,223
94472,0,0
94477,0,0
94483,0,248
94503,0,0
94508,4,254
94515,0,0
94518,0,25
94522,1,509
94554,0,9
94567,0,45
94568,0,0
94575,0,225
94583,2,1434
94586,0,239
94589,11,435
94593,0,191
94604,0,5
94611,0,0
94633,0,59
94643,0,84
94701,0,83
94703,0,83
94720,1,101
94727,0,415
94728,0,415
94755,0,70
94788,0,0
94810,4,35
94813,0,390
94821,0,0
94822,0,10
94823,12,1273
94840,0,49
94841,0,32
94846,54,5363
94880,0,0
94882,2,146
94912,0,0
94925,1,485
94934,4,143
94942,1,268
94943,0,894
94945,0,8
94957,0,57
94975,0,51
94988,2,82
94993,0,0
95007,9,744
95019,0,0
95034,0,161
95037,0,0
95057,0,1019
95066,1,181
95089,0,0
95119,0,0
95126,0,0
95162,0,5
95167,0,229
95173,1,178
95183,0,6
95187,4,53
95204,2,258
95205,0,50
95250,3,141
95289,0,13
95292,0,10
95297,0,105
95299,3,210
95300,8,315
95308,3,236
95327,0,5
95330,0,5
95368,5,386
95427,0,0
95453,6,498
95454,0,346
95461,0,3
95479,0,0
95483,7,607
95486,4,430
95495,0,43
95521,0,29
95540,0,29
95542,0,29
95573,0,329
95595,4,854
95600,0,994
95601,0,139
95628,0,55
95630,7,541
95634,0,426
95636,0,80
95651,0,0
95682,0,97
95684,6,151
95741,2,182
95751,2,230
95756,6,433
95757,0,24
95770,2,200
95793,0,23
95840,0,294
95843,12,1034
95852,0,202
95859,1,209
95882,0,0
95929,9,1106
95941,5,126
95955,2,279
95967,2,117
95969,0,79
95971,0,0
95972,0,0
95982,0,261
95995,18,1869
96002,0,23
96005,0,0
96050,0,368
96056,0,39
96084,2,63
96103,0,357
96110,10,305
96114,12,904
96127,5,103
96141,3,143
96181,0,508
96187,0,56
96194,0,0
96198,0,193
96264,0,161
96292,0,15
96365,1,90
96375,5,541
96388,0,193
96391,5,280
96395,0,3663
96417,0,0
96421,0,0
96423,2,36
96427,3,1082
96460,0,0
96489,5,1414
96491,10,869
96492,7,1029
96506,3,271
96529,3,1034
96533,0,10
96554,0,0
96598,0,30
96600,0,57
96632,2,89
96642,0,133
96688,4,189
96715,11,642
96724,0,0
96735,0,10
96740,0,685
96742,7,322
96768,0,2
96786,0,105
96789,0,142
96814,0,31
96815,5,397
96817,19,1073
96826,3,419
96829,0,19
96850,3,102
96874,10,1007
96903,7,451
96916,8,492
96922,8,158
96933,8,542
96934,0,135
96939,0,0
96946,12,778
96986,0,7
97030,11,423
97032,0,772
97033,0,0
97037,0,0
97044,0,42
97076,0,63
97107,3,136
97116,0,0
97186,0,23
97188,0,0
97189,8,503
97191,4,469
97201,4,325
97232,0,2079
97240,2,66
97248,0,62
97279,0,86
97285,2,67
97303,0,0
97318,0,993
97362,0,3
97367,0,7
97391,0,421
97420,0,123
97434,8,406
97450,0,34
97456,9,262
97462,0,11
97467,0,39
97500,11,239
97505,0,705
97536,0,2884
97545,3,80
97558,0,50
97564,7,587
97581,0,0
97627,0,0
97642,0,0
97649,0,70
97650,0,99
97665,0,90
97688,0,195
97696,0,0
97736,0,280
97760,2,416
97761,0,350
97787,0,22
97789,0,95
97796,6,435
97825,7,822
97832,0,257
97845,0,0
97858,0,35
97860,0,0
97898,3,1126
97899,13,689
97907,5,192
97915,11,350
97916,21,1835
97917,0,305
97943,10,805
97964,0,342
97997,3,110
98006,0,0
98013,0,0
98027,4,186
98053,2,121
98057,3,289
98064,6,339
98093,0,0
98094,1,129
98104,3,801
98143,2,63
98175,0,94
98179,0,64
98232,0,418
98260,7,712
98274,0,9
98295,0,0
98309,0,9
98329,3,84
98330,0,0
98332,0,0
98379,6,2040
98418,0,1036
98425,2,73
98430,0,0
98431,1,461
98464,0,0
98485,8,264
98494,0,120
98502,0,26
98505,0,0
98507,0,0
98533,0,45
98548,6,323
98576,0,5
98584,0,5
98587,0,5
98612,0,5
98635,0,5
98661,3,68
98670,0,48
98716,7,240
98723,0,0
98737,7,121
98781,1,340
98790,0,152
98796,0,5
98800,0,209
98823,7,836
98838,0,97
98839,0,0
98846,3,173
98847,3,409
98854,0,0
98855,0,5
98864,2,345
98865,0,650
98868,0,4
98883,0,309
98898,0,2
98906,0,9
98911,7,625
98919,9,884
98920,9,901
98925,0,226
98930,7,316
99010,0,676
99013,0,676
99083,3,89
99092,0,115
99097,0,442
99107,4,188
99123,0,11
99147,10,530
99164,1,161
99168,0,0
99177,0,209
99220,2,74
99228,4,467
99256,10,451
99290,0,7
99326,0,508
99342,0,328
99360,6,516
99364,3,46
99365,4,221
99367,1,32
99392,0,366
99430,4,481
99452,0,47
99461,0,0
99462,0,904
99487,0,26
99493,7,260
99517,0,0
99533,8,286
99575,0,0
99603,0,327
99616,0,80
99635,5,90
99644,0,0
99652,0,24
99659,2,88
99663,2,86
99701,0,0
99724,12,337
99732,0,0
99733,0,0
99739,3,266
99742,0,0
99752,5,377
99759,0,473
99760,0,494
99772,0,328
99782,0,0
99819,3,99
99848,7,1075
99857,0,99
99885,0,1458
99895,0,57
99907,0,403
99908,0,0
99968,0,51
99978,0,55
99992,0,1108
100005,0,17
100011,8,725
100045,17,642
100049,0,24
100053,0,2
100075,0,0
100102,0,58
100110,0,0
100119,0,0
100130,12,714
100148,3,227
100177,7,596
100191,1,85
100197,0,0
100214,11,255
100218,7,1159
100240,5,423
100244,0,41
100250,3,234
100280,24,2749
100298,0,7
100303,0,12
100315,0,182
100326,0,207
100329,0,140
100339,0,133
100344,0,150
100348,0,123
100359,4,201
100362,0,5
100371,0,0
100375,0,162
100395,1,120
100418,4,305
100427,3,208
100430,0,0
100443,0,28
100445,0,0
100446,9,240
100449,0,590
100464,1,128
100486,0,0
100487,0,582
100491,0,0
100521,0,0
100535,0,130
100545,0,0
100563,0,167
100578,4,319
100586,9,1035
100619,6,245
100622,0,171
100623,0,325
100648,0,59
100651,0,59
100673,10,545
100676,0,34
100695,0,121
100703,0,68
100725,2,185
100732,0,0
100739,0,0
100744,4,394
100774,0,0
100794,0,164
100799,4,189
100828,0,77
100840,22,1436
100848,3,51
100856,4,141
100862,0,12
100871,0,0
100874,0,0
100875,10,419
100880,0,942
100899,0,20
101000,0,4
101017,0,507
101029,0,472
101066,0,226
101075,0,16
101080,4,123
101138,8,279
101141,0,0
101165,5,270
101168,5,270
101190,5,408
101205,0,59
101268,0,0
101269,2,281
101276,0,11
101282,0,0
101300,0,186
101315,0,0
101319,0,32
101322,0,20
101337,7,653
101366,0,0
101367,0,110
101395,0,1632
101436,0,0
101442,0,43
101463,0,82
101468,0,12
101486,2,42
101493,0,36
101503,0,0
101517,1,11
101518,0,0
101527,0,294
101542,5,1061
101562,0,443
101574,12,701
101593,4,366
101604,0,72
101617,0,0
101626,0,122
101652,0,5
101655,0,5
101665,0,5
101668,0,5
101674,0,5
101688,0,5
101711,0,5
101715,0,33
101725,0,71
101746,20,1688
101748,2,158
101757,0,0
101775,3,2791
101777,1,82
101785,0,0
101791,0,0
101794,0,56
101801,0,9
101836,0,2
101905,4,201
101911,17,545
101931,0,0
101935,0,493
101936,1,264
101960,0,673
101979,13,825
101991,0,12
102006,19,1148
102010,0,0
102012,0,41
102015,0,250
102041,0,0
102051,0,0
102120,3,627
102123,0,0
102133,0,58
102135,2,45
102178,0,0
102187,0,0
102216,0,14
102235,0,9
102255,0,113
102258,1,24
102272,0,0
102280,0,0
102298,0,8
102299,0,0
102312,0,237
102323,0,13
102338,0,0
102341,0,44
102368,0,808
102381,0,0
102400,1,1177
102414,9,445
102415,0,6
102428,0,0
102456,0,10
102476,0,227
102480,0,303
102506,0,238
102547,5,301
102606,0,51
102609,0,167
102612,0,73
102621,9,1032
102623,0,17
102634,0,9
102659,0,130
102664,0,0
102667,0,13
102671,0,0
102675,2,2379
102737,0,250
102779,0,58
102802,1,4
102816,0,35
102861,2,615
102888,4,2575
102893,2,210
102926,0,26
102937,0,113
102963,0,0
102986,2,441
103029,3,469
103033,4,732
103035,7,196
103040,0,0
103042,4,330
103055,0,5
103073,0,25
103074,0,37
103091,3,63
103106,3,554
103121,0,15
103147,0,15
103150,0,245
103181,0,82
103215,0,21
103233,7,695
103242,0,0
103252,0,129
103290,0,107
103313,0,28
103319,0,121
103340,13,395
103341,2,473
103359,3,904
103367,0,10
103377,0,0
103382,0,98
103395,0,282
103430,2,557
103456,3,169
103476,0,727
103477,7,167
103490,0,172
103493,2,71
103495,0,719
103508,1,154
103512,0,511
103562,0,319
103586,0,49
103616,0,455
103620,6,264
103625,2,750
103627,4,134
103635,0,0
103664,2,31
103700,0,0
103714,47,4038
103725,0,62
103728,0,246
103731,0,0
103751,0,38
103774,0,93
103779,0,0
103805,0,601
103835,0,33
103844,0,0
103847,0,0
103872,2,187
103875,2,187
103913,0,0
103918,0,24
103925,0,163
103938,0,0
103998,0,0
104001,0,16
104043,1,350
104048,0,0
104054,0,39
104063,0,280
104071,0,90
104077,0,282
104083,0,140
104085,2,149
104086,0,415
104089,0,169
104105,0,0
104107,0,0
104132,0,0
104158,0,0
104212,0,83
104284,2,239
104309,2,241
104316,2,241
104323,2,241
104326,2,241
104335,2,241
104343,2,241
104410,0,0
104435,0,333
104450,25,1032
104465,0,0
104473,0,2
104479,0,0
104497,2,188
104500,2,105
104532,13,357
104545,0,6
104563,0,937
104574,0,151
104625,0,83
104627,0,80
104641,7,255
104666,0,0
104667,0,20
104668,6,496
104691,0,103
104732,0,199
104733,0,0
104744,0,58
104762,0,14
104763,2,137
104785,4,422
104790,9,564
104793,0,0
104823,0,13
104826,0,70
104862,0,0
104893,3,243
104905,0,0
104927,5,368
104929,0,0
104933,0,0
104951,0,289
104956,0,0
104984,0,0
104986,3,401
105004,6,197
105035,3,95
105040,0,0
105073,0,3
105076,0,76
105082,1,63
105083,0,10
105085,0,22
105090,2,155
105098,0,11
105124,0,11
105125,0,0
105129,3,136
105133,0,143
105136,0,3
105163,0,0
105181,0,0
105191,0,4
105197,0,461
105202,3,971
105246,5,262
105270,0,0
105285,0,142
105302,1,83
105306,0,0
105311,5,1007
105319,28,2585
105334,0,144
105344,0,46
105363,0,215
105369,2,115
105425,0,366
105428,4,100
105442,0,0
105453,0,112
105455,2,101
105481,0,7
105483,0,529
105511,0,7
105520,5,238
105521,0,0
105530,0,15
105560,0,15
105567,0,0
105608,0,13
105615,5,171
105652,5,245
105683,0,622
105707,0,7
105736,0,68
105742,0,30
105758,0,359
105767,0,40
105776,0,133
105780,0,47
105782,0,154
105784,0,12
105785,0,30
105812,0,34
105818,0,427
105829,0,6
105840,0,23
105871,0,69
105872,10,365
105883,0,42
105887,0,0
105890,0,40
105893,1,198
105894,1,203
105914,4,99
105924,0,238
105946,0,130
105947,3,1175
105963,0,16
105984,0,72
106033,0,8
106035,0,6
106041,0,13
106049,0,14
106085,5,258
106097,1,125
106101,0,0
106133,0,35
106136,0,16
106151,3,166
106153,0,29
106161,0,68
106176,1,109
106215,0,39
106219,0,0
106251,3,25
106272,0,210
106313,4,460
106365,0,33
106409,0,381
106418,4,1063
106435,0,57
106457,0,93
106526,1,52
106527,0,0
106549,0,451
106583,0,50
106592,0,0
106601,0,0
106608,3,214
106632,0,100
106635,0,0
106643,0,0
106675,0,0
106683,0,0
106695,0,0
106716,0,0
106729,0,5026
106750,0,4
106800,0,82
106836,0,19
106867,0,121
106881,0,54
106888,0,26
106893,0,656
106904,4,308
106934,2,419
106935,0,135
106937,0,534
106957,3,313
106966,0,0
106979,9,1536
106986,1,232
106990,4,1985
106997,8,838
106999,0,187
107025,0,12
107028,0,12
107029,0,7
107033,0,0
107055,1,303
107059,0,137
107104,0,5
107166,0,2
107172,0,0
107176,4,319
107182,0,33
107197,2,110
107205,6,547
107231,0,0
107252,0,99
107270,6,691
107283,6,693
107291,0,0
107294,0,297
107302,0,5
107314,0,5
107324,0,47
107347,0,193
107367,0,0
107368,0,14
107393,0,0
107407,0,0
107410,0,7
107431,0,0
107437,0,71
107448,1,553
107457,0,0
107461,0,21
107474,0,0
107487,0,45
107499,0,52
107529,0,274
107532,0,129
107533,0,52
107543,0,79
107544,0,0
107545,0,49
107562,4,385
107563,0,0
107594,0,58
107596,0,151
107630,5,162
107644,0,42
107651,5,268
107663,0,0
107681,4,273
107742,40,1785
107749,0,895
107753,0,2
107776,0,16
107777,0,0
107782,0,299
107783,0,296
107800,10,776
107821,2,98
107838,0,0
107866,0,7
107871,1,71
107884,6,567
107897,1,293
107900,1,293
107909,11,1048
107939,3,72
107945,6,1033
107975,0,0
107985,0,0
108014,1,404
108024,1,58
108027,5,218
108074,10,549
108084,2,95
108086,49,4409
108088,0,29
108094,0,583
108105,0,63
108145,4,209
108147,0,231
108166,0,61
108175,4,289
108177,0,0
108203,1,324
108242,0,0
108251,0,186
108257,0,71
108259,5,608
108295,2,267
108312,15,614
108363,0,5
108369,0,0
108387,1,54
108400,0,84
108429,3,907
108443,2,116
108449,0,202
108479,0,129
108488,0,259
108493,0,38
108496,0,10
108504,0,34
108520,0,90
108527,15,1559
108561,0,51
108575,0,0
108576,0,102
108658,0,373
108675,0,15
108683,1,16
108702,0,168
108706,0,0
108749,7,279
108755,7,279
108782,5,325
108800,1,305
108808,0,53
108860,11,988
108861,0,343
108876,1,371
108890,4,194
108902,0,97
108903,7,609
108914,0,17
108915,0,62
108926,7,277
108935,1,67
108939,0,0
108952,0,0
108958,0,578
108959,0,578
108968,0,171
108993,0,1227
109023,0,0
109038,0,50
109050,0,0
109059,11,439
109065,0,0
109087,0,29
109104,0,0
109115,0,0
109169,0,15
109171,0,0
109189,0,667
109197,17,2031
109207,0,89
109214,0,34
109219,0,309
109242,0,0
109252,4,511
109253,4,527
109254,4,543
109258,5,704
109293,0,155
109295,0,260
109301,0,0
109315,7,491
109335,0,121
109346,0,212
109347,0,212
109381,0,176
109383,0,176
109384,0,200
109392,7,1132
109429,0,442
109481,4,681
109486,0,33
109504,0,5
109521,0,5
109527,0,178
109536,0,0
109610,0,106
109633,0,0
109642,0,153
109690,0,244
109704,2,314
109715,3,171
109722,16,1341
109727,1,106
109735,0,0
109755,0,8
109760,0,153
109790,0,13
109792,3,243
109806,8,922
109807,0,0
109815,5,412
109829,0,26
109834,0,16
109857,0,209
109880,0,607
109890,0,386
109898,0,0
109928,0,45
109936,3,162
109943,0,190
109956,0,0
109960,19,927
110003,0,410
110067,0,4
110106,0,0
110115,0,9
110120,0,9
110135,0,9
110138,0,9
110145,0,9
110152,0,0
110165,0,0
110185,0,0
110190,0,1294
110217,3,268
110221,0,0
110238,0,0
110254,6,1042
110262,0,47
110272,0,7
110279,0,15
110303,0,0
110304,0,427
110333,0,609
110363,0,0
110373,0,0
110408,0,243
110409,5,330
110414,0,27
110424,0,30
110433,0,0
110445,0,139
110459,5,231
110479,0,9
110486,0,79
110494,0,0
110498,0,128
110504,7,117
110519,0,0
110526,0,0
110589,1,131
110596,0,0
110626,0,98
110642,2,144
110648,0,38
110664,0,183
110679,0,3392
110682,4,917
110699,0,10
110706,2,157
110713,0,0
110729,0,13
110731,0,0
110743,0,36
110794,0,6
110821,0,6
110828,0,34
110829,0,0
110839,6,177
110859,0,61
110871,8,235
110887,1,460
110913,7,1507
110949,7,184
110955,0,18
110963,0,0
110985,1,363
110996,5,774
110997,4,157
111004,0,0
111015,4,125
111033,0,15
111038,0,15
111039,0,15
111056,0,0
111060,13,893
111061,0,54
111063,0,365
111067,0,177
111115,2,589
111132,8,681
111137,0,25
111146,0,0
111155,0,0
111168,0,13
111174,0,5
111178,0,32
111192,0,0
111194,6,236
111216,0,101
111238,0,0
111264,0,286
111267,0,0
111271,0,0
111273,0,673
111306,0,3
111335,0,134
111364,0,0
111367,0,41
111394,0,0
111410,1,65
111422,1,67
111423,9,824
111429,0,43
111432,3,202
111442,4,189
111446,9,1612
111450,0,73
111481,0,79
111494,0,0
111552,0,0
111568,1,38
111589,0,316
111602,0,0
111603,7,798
111617,1,309
111628,0,250
111643,7,1492
111682,0,21
111740,4,205
111752,0,102
111762,0,49
111800,0,46
111801,0,0
111815,0,204
111837,0,25
111844,0,0
111872,0,115
111881,4,307
111885,0,238
111887,0,0
111904,0,5
111908,0,5
111947,0,0
111973,0,2
111978,0,53
111989,0,64
111992,0,77
112009,4,145
112014,0,100
112036,0,71
112037,0,33
112049,0,63
112065,0,1
112075,3,167
112096,0,745
112112,5,410
112174,0,446
112175,0,854
112182,0,0
112196,0,1
112253,0,12
112268,0,0
112271,0,3
112290,0,11
112314,0,0
112351,0,415
112373,0,98
112435,0,0
112453,1,24
112465,0,157
112467,0,116
112474,0,98
112480,1,105
112496,0,100
112500,0,0
112503,0,0
112516,0,222
112527,0,169
112530,3,481
112543,1,151
112603,0,116
112618,0,1
112623,1,111
112624,0,9
112627,3,248
112650,0,5
112664,0,34
112670,0,833
112692,0,33
112693,0,82
112735,2,179
112736,2,179
112775,0,233
112781,3,900
112803,0,148
112813,2,409
112823,0,533
112825,10,350
112827,0,276
112838,0,0
112859,0,0
112898,3,134
112922,0,0
112932,0,232
112946,5,328
112978,0,9
113012,1,183
113025,1,218
113073,1,343
113074,0,142
113110,1,205
113113,0,170
113119,0,215
113131,1,527
113173,4,194
113214,0,41
113215,0,97
113219,0,0
113237,0,4
113273,3,476
113277,3,1022
113316,0,1073
113332,0,0
113350,0,0
113368,0,5
113388,9,415
113389,1,187
113393,0,609
113396,2,132
113406,0,3
113469,0,5
113490,0,60
113509,0,45
113518,0,45
113519,0,45
113525,32,1085
113531,0,0
113542,0,0
113549,0,33
113554,0,0
113555,0,124
113565,0,0
113597,0,0
113609,0,0
113622,14,231
113624,0,0
113626,1,31
113629,0,0
113635,0,4
113655,0,0
113658,0,0
113688,9,257
113715,1,224
113721,1,94
113736,2,156
113741,0,0
113742,0,0
113754,0,0
113782,0,15
113789,2,672
113792,0,661
113824,0,88
113835,0,8
113852,3,104
113881,0,0
113923,0,0
113932,0,0
113933,0,0
113936,0,40
113958,1,244
113971,2,98
113974,1,91
113977,1,84
113983,1,97
114004,0,124
114047,1,92
114058,0,443
114065,1,76
114162,2,119
114165,3,1042
114169,6,537
114180,0,127
114185,0,31
114198,0,5
114228,8,451
114268,6,348
114281,11,1284
114293,22,774
114307,0,0
114317,1,98
114331,8,318
114339,0,1243
114345,0,0
114362,0,0
114375,1,79
114377,0,99
114382,1,144
114403,1,103
114421,1,108
114428,4,83
114432,0,2
114443,0,25
114450,1,32
114473,0,0
114486,3,86
114500,0,0
114509,0,0
114516,6,317
114533,0,11
114538,0,73
114541,0,28
114586,0,16
114631,0,384
114639,4,290
114652,0,8
114684,0,545
114692,0,11
114700,0,71
114706,3,59
114707,1,617
114710,0,0
114739,3,148
114747,9,360
114760,1,123
114811,0,83
114825,5,433
114851,0,12
114866,0,502
114893,0,9
114898,1,67
114912,0,0
114958,0,77
114976,0,94
114996,0,5
115004,0,5
115009,0,5
115025,0,5
115026,0,5
115091,0,0
115115,0,0
115119,0,38
115122,0,0
115130,0,0
115144,0,506
115170,1,128
115189,0,904
115192,0,144
115200,0,0
115206,0,0
115231,4,225
115267,1,447
115299,7,424
115331,15,882
115347,4,704
115356,2,252
115357,0,103
115379,0,84
115381,1,233
115385,1,87
115418,0,73
115420,0,9
115444,0,24
115460,0,37
115481,0,0
115492,0,14
115513,0,0
115514,0,442
115522,0,373
115530,0,187
115536,0,71
115564,3,646
115585,0,0
115603,0,42
115611,0,63
115614,0,2
115615,0,0
115625,0,0
115626,0,35
115642,0,0
115670,2,122
115673,0,147
115681,0,152
115710,0,0
115718,0,0
115728,8,819
115752,1,92
115759,3,224
115761,18,1073
115807,0,1
115820,0,0
115827,0,66
115830,0,1152
115837,0,784
115839,1,571
115855,1,227
115860,0,0
115891,1,70
115903,0,0
115905,1,44
115937,0,0
115969,3,305
116001,0,392
116025,0,0
116028,7,328
116041,0,4
116043,0,0
116050,0,32
116089,0,159
116096,6,82
116113,4,170
116118,4,56
116123,5,84
116131,0,5
116132,3,84
116133,6,1051
116167,0,7
116182,0,0
116189,0,0
116216,0,18
116218,0,0
116220,0,0
116225,0,9207
116245,0,221
116288,0,103
116305,3,1048
116308,5,153
116330,1,155
116335,0,5
116340,4,167
116369,0,283
116397,3,128
116398,0,0
116403,0,76
116417,1,733
116425,0,183
116440,0,112
116442,3,142
116445,0,15
116459,0,31
116462,0,288
116473,12,911
116476,3,157
116480,0,0
116492,0,374
116499,0,0
116525,1,160
116542,0,14
116550,0,15
116552,1,224
116553,0,0
116565,0,118
116577,1,306
116602,0,38
116616,0,9
116631,0,0
116678,0,65
116694,0,0
116720,0,56
116763,0,591
116786,0,591
116794,0,591
116808,0,591
116818,0,591
116830,0,591
116838,0,8
116860,0,161
116881,0,8
116892,0,8
116896,0,8
116907,0,149
116910,0,149
116916,0,149
116944,0,8
116945,0,8
116956,0,8
116987,0,23
117008,0,20
117016,0,20
117032,0,165
117055,0,171
117068,0,288
117080,0,288
117097,0,199
117098,0,199
117100,0,199
117106,0,194
117118,0,8
117122,0,8
117142,0,8
117167,0,195
117168,0,195
117185,0,190
117207,0,14
117221,0,164
117223,0,164
117225,0,164
117228,0,159
117249,0,0
117267,0,15
117268,0,15
117280,0,15
117345,0,0
117385,0,0
117420,0,0
117425,2,114
117436,5,379
117469,0,18
117472,0,18
117479,0,18
117500,0,0
117503,0,2
117533,0,0
117565,11,642
117579,0,0
117608,0,65
117654,2,541
117694,2,710
117702,0,463
117734,0,732
117735,0,465
117745,0,136
117747,0,99
117752,0,9
117795,2,212
117806,4,1011
117807,0,15
117823,0,15
117864,0,80
117887,0,56
117906,5,610
117933,0,284
117972,0,0
117983,2,172
117987,3,435
118030,0,0
118036,1,75
118092,1,112
118127,0,466
118144,0,7
118160,0,399
118166,19,3665
118167,0,0
118210,0,0
118236,0,0
118238,5,289
118276,0,114
118299,0,234
118323,0,161
118324,0,126
118327,2,41
118356,0,114
118357,4,219
118412,0,1
118450,0,44
118477,0,147
118479,8,427
118486,0,0
118499,0,16
118506,0,46
118514,0,0
118526,0,263
118534,0,0
118555,0,4
118605,2,237
118606,0,322
118607,5,237
118666,6,142
118681,0,0
118698,10,986
118716,1,187
118721,1,66
118727,0,0
118732,0,0
118733,0,47
118739,0,21
118741,0,53
118749,0,9
118796,0,143
118807,0,22
118831,0,0
118832,0,76
118846,7,401
118881,0,35
118930,0,152
118935,3,974
118970,0,154
119009,8,1215
119028,0,62
119037,0,0
119050,2,84
119052,16,1430
119056,0,0
119060,0,103
119106,0,379
119129,2,130
119147,0,336
119168,0,369
119181,0,0
119194,0,271
119196,0,0
119250,0,0
119259,4,262
119275,0,0
119290,0,0
119305,0,0
119358,0,74
119361,5,121
119411,0,16
119417,0,11
119418,0,58
119436,0,42
119456,0,71
119504,16,510
119505,0,112
119513,1,230
119515,4,314
119524,8,3058
119534,4,243
119557,0,6
119568,0,545
119648,0,161
119657,0,75
119662,0,0
119675,0,5
119691,0,209
119755,2,1078
119764,0,72
119772,0,121
119773,0,0
119787,0,15
119802,0,0
119811,0,64
119878,6,175
119913,0,0
119915,0,7
119925,0,109
119983,2,72
119998,0,13
120024,0,49
120047,0,0
120054,0,74
120058,0,77
120071,0,49
120116,0,49
120148,0,4
120158,0,350
120170,13,427
120190,0,0
120191,9,791
120207,0,5
120247,0,21
120253,0,0
120256,3,165
120290,0,0
120295,6,707
120310,2,92
120321,0,32
120323,10,821
120337,0,11
120345,0,108
120353,2,81
120356,0,7
120363,0,0
120364,0,76
120370,2,217
120381,0,9
120388,0,0
120390,0,468
120395,1,173
120408,0,36
120414,26,1034
120446,0,119
120461,0,812
120475,0,3
120491,0,1291
120518,0,0
120519,6,499
120520,0,7
120537,5,514
120579,0,22
120581,2,173
120629,0,36
120634,2,178
120639,0,32
120642,1,119
120654,0,67
120692,5,341
120702,0,436
120705,6,292
120737,3,213
120745,0,119
120756,0,43
120778,0,20
120803,0,572
120828,0,1853
120860,0,0
120911,9,766
120927,0,3
120939,7,1188
120965,0,0
120970,0,1424
121024,0,882
121048,0,0
121053,4,532
121091,0,121
121095,2,42
121100,0,0
121113,8,250
121117,0,337
121120,46,1391
121127,0,0
121131,0,8
121156,6,913
121190,1,231
121197,2,175
121212,0,130
121248,0,140
121279,0,36
121304,0,419
121363,0,0
121376,0,5
121382,0,5
121387,0,5
121392,0,0
121399,0,42
121423,5,494
121455,0,0
121460,0,26
121470,8,211
121473,1,327
121494,5,647
121500,10,2271
121521,3,96
121535,0,24
121551,3,450
121552,0,584
121553,0,609
121562,18,1686
121564,1,356
121579,0,27
121581,13,394
121586,0,0
121587,0,0
121589,0,0
121591,3,1316
121592,0,0
121628,5,216
121650,6,152
121659,0,2646
121676,0,0
121681,2,81
121684,0,0
121702,0,0
121710,4,664
121720,0,0
121726,0,0
121730,0,12
121759,0,54
121772,0,0
121822,1,315
121825,0,0
121841,0,499
121884,0,70
121896,0,37
121906,5,971
121915,0,0
121924,0,159
121944,0,8
121950,7,661
121960,0,43
121971,0,252
121982,1,94
122008,0,0
122029,5,272
122033,0,29
122055,0,0
122110,0,14
122111,0,425
122149,0,192
122170,0,37
122173,0,37
122189,0,84
122190,0,79
122197,0,94
122210,0,0
122227,0,0
122240,0,5
122242,0,0
122244,4,111
122298,2,188
122312,0,58
122329,1,52
122348,0,131
122370,0,0
122393,0,108
122429,12,1518
122434,0,2
122435,0,0
122453,4,219
122483,10,2035
122488,7,566
122497,2,92
122526,1,91
122534,0,356
122560,0,20
122562,1,93
122572,0,0
122592,11,1586
122604,0,34
122674,0,5
122690,0,5
122703,0,5
122716,0,5
122731,5,695
122735,0,5
122791,0,0
122828,0,0
122837,0,0
122845,0,0
122853,0,0
122864,0,0
122869,0,0
122876,0,0
122882,0,0
122897,0,0
122912,0,0
122923,0,0
122956,0,0
122975,0,0
122978,0,11
122987,0,0
123045,0,0
123047,0,84
123056,0,0
123078,1,15
123081,7,586
123087,0,36
123122,0,172
123172,1,165
123186,0,218
123233,0,7
123274,0,163
123289,0,266
123312,0,339
123320,0,40
123325,0,99
123329,0,468
123339,0,402
123363,0,129
123372,0,431
123377,8,249
123407,6,652
123459,0,0
123476,0,107
123492,0,94
123503,0,252
123535,0,108
123572,0,11
123585,0,19
123606,0,168
123611,0,0
123612,0,45
123633,0,171
123639,0,171
123678,1,90
123698,4,339
123711,0,308
123721,4,292
123732,0,0
123738,5,445
123753,4,305
123771,4,118
123783,0,94
123790,0,17
123824,0,513
123830,0,615
123857,0,0
123866,0,0
123918,5,354
123919,0,27
